6.111009581130869561e-01,7.409650371129926638e-01,6.060420637057538640e-01,6.932752664410661847e-01,3.514337877416595646e-01
6.468074212846539606e-01,8.741334892032355253e-01,4.708401767708259023e-01,6.360787095279660797e-01,3.028122202651863937e-01
4.957294503724959389e-01,5.732515115665193228e-01,9.523954783420718329e-01,1.422969360945907091e-01,8.761226953531900952e-01
5.922640700191178498e-01,7.835701706840705327e-01,1.895690168556164457e-01,3.357881732134797570e-01,4.848845642839769710e-01
8.655384142773618894e-01,1.398838241354469769e-01,9.538515950783399422e-02,2.966236702412161641e-02,3.390505452824594812e-01
8.035239856972381522e-01,1.896774003763758154e-01,9.579768068693962357e-01,3.648084949501299024e-01,6.953196032416286698e-01
2.506785230809427389e-02,8.671781134095915000e-01,7.724455711317516071e-01,2.746229607228267700e-01,8.947045884719035946e-01
2.858597652624695895e-01,2.710393071715354596e-01,5.708357468453639783e-01,2.857667207756338090e-01,5.946475837530165176e-01
1.611399791159912054e-01,8.283090164666819799e-01,5.339889423972209448e-01,7.923627750732417097e-01,2.212805287936939758e-01
8.710672096098217576e-01,4.569253653730699360e-01,1.314630469816129299e-01,7.619641353010151441e-01,3.991293895254279800e-01
2.495686657938103181e-01,4.496647439838918903e-01,2.147683339759183241e-01,9.247472765345244872e-01,2.455127996978506699e-01
4.312324238777685004e-01,5.351730664598502996e-01,1.701375973853046508e-01,2.909954186024301670e-01,3.300937367784215759e-01
7.514844457536697941e-01,7.823000589749296019e-02,3.831907539427253928e-01,9.350428594139487126e-01,9.470745833364722088e-01
9.492736975911096886e-01,1.912323436329561588e-01,5.238174199185430258e-01,6.089507910637610433e-01,2.615748904877224223e-02
6.389243969019012814e-01,1.520983271684739346e-01,5.893572204906962764e-01,6.838719700996612749e-01,2.617829089727685687e-02
7.070940680556512259e-01,7.116529336531730587e-01,8.776015774070817788e-01,8.368301088566262314e-01,9.762422016618444998e-01
7.524345100714132650e-01,8.405537140888705849e-01,9.401349829961385129e-01,7.797024383992123830e-01,5.217186057451341785e-01
6.122387308932052408e-01,7.241473559381317315e-03,6.693987323967283132e-01,1.844637781605652505e-01,9.013536856614461357e-01
6.483512857573656696e-01,2.461265888985342265e-02,9.297113357931736655e-01,9.576008489264641321e-01,9.084788021096446009e-02
7.441001491482851504e-01,2.496620590663445327e-02,4.109862173668560326e-01,1.954716614241402972e-03,5.433435003302399258e-01
7.500338537051146615e-01,6.243402292360054062e-01,8.685255031104434087e-01,1.618384069518582491e-01,1.329014408348110354e-01
8.379364645579334692e-01,4.949771146296291224e-01,4.245868031278126065e-01,5.224186186504055085e-01,3.549823757107259947e-01
3.341338039879507837e-01,4.969102918246394163e-01,5.962513267258777727e-01,4.104749017955969803e-01,8.352639104706593987e-02
5.365049254525966482e-01,7.907502873441940583e-02,3.263221116457378779e-01,5.888650219734862246e-01,8.231430923217452067e-01
2.310798658050872145e-01,9.560433585040503113e-01,2.547493388282032756e-01,8.611462351028409401e-01,4.860599665661947677e-01
1.960105156318168174e-01,3.832242286147287125e-01,8.692819879702021746e-01,8.413957634872143432e-01,2.101041827884486679e-01
9.727008111397033030e-01,5.661776153324715732e-01,8.675300785984304541e-01,6.953195945595170846e-01,4.425072089419251897e-01
4.598204901361662156e-01,8.074777115172416808e-01,5.351785750063210445e-01,6.430459666699062105e-01,3.274174550640995829e-01
4.119491389753372479e-01,8.187171887254534042e-01,3.127714714186565770e-01,1.208379342667241785e-01,2.362930470460236076e-01
8.536403153006644207e-01,4.133412289203840517e-01,2.586151363979977136e-01,9.126514759133307342e-01,1.225320297422561877e-01
1.584716790464292258e-01,9.816323297461481134e-01,9.698396167089934350e-01,7.663482158605177119e-01,3.991408613122346960e-01
2.840445593369333999e-01,1.998001665479696154e-01,1.185815750158782933e-01,2.964091078818997804e-02,8.893551617194990211e-01
3.838259127610378352e-01,8.311085217730578290e-01,4.625362168481421676e-01,6.581800020828272313e-01,3.171830391108100278e-01
2.686190526235421316e-06,9.654187469751610573e-01,3.858514882148200709e-01,5.877596683918211440e-01,8.087065881416959368e-01
5.547242765920128438e-01,4.246811229808342691e-01,6.504594269455798994e-02,2.515635228816597291e-01,2.301699756123746221e-01
4.393390215532816390e-01,4.316298783773924175e-01,2.450802800071829601e-01,2.808738180430950804e-01,9.968575633083869292e-01
4.615997663776608695e-01,9.878935415524641162e-01,8.544313489719495003e-01,5.206129314805433284e-01,9.354885535528125740e-01
7.909614443781619597e-01,3.871090099350417146e-01,9.387086960436600291e-01,7.521392683880522290e-01,7.160101214155202287e-01
3.192130391306763348e-01,6.655950429246138000e-02,8.982748897995956883e-01,7.922713841433892679e-02,2.323623343376086670e-01
6.593104290580320548e-02,5.244318810575850920e-01,5.953234987999536099e-01,1.148700058186269413e-01,4.994234488195311572e-01
1.544930635420821430e-01,3.432470941731802228e-02,2.127038641432263955e-01,8.930565924047924042e-01,1.300067709625453150e-01
9.691348130423532714e-01,8.681966759199547523e-01,6.623449142779920251e-01,6.586980695598021462e-02,4.624564093951906152e-01
9.778692760724699840e-01,3.208250856970064069e-01,3.767267313162738773e-01,9.659376545366483713e-01,6.756631543916802318e-01
1.317275582681706192e-01,5.313099736385074046e-01,8.088300607305755063e-01,3.961610167745230893e-01,6.889216108077701461e-01
9.703818849411649516e-02,9.328239667515705325e-01,9.961192628984347763e-01,5.584713006559887116e-01,5.985191440894876980e-01
6.153656850962311298e-01,2.436470523456208959e-01,3.387496973952841550e-02,1.595235993419609200e-01,8.423363602269411388e-01
7.874405808150679587e-01,4.471326719925273752e-01,6.750355487680582689e-01,1.239544760632049769e-01,1.563365873920609106e-01
4.525103454440443373e-01,8.147296699694603905e-01,8.907490296368223426e-01,7.554412112622135300e-01,9.827084237968443103e-01
3.660215053680672126e-01,4.046026021176596377e-02,8.024864727995160152e-01,6.521181571187365522e-01,7.925421536305575776e-01
9.376152162270908752e-01,5.933794626437193243e-01,8.875147440821016254e-01,2.532899010817416530e-01,7.407469730726151669e-01
9.778532028076980520e-01,3.322348142327347098e-02,4.865052802692834133e-01,4.714135319541281621e-01,6.995337611338988681e-01
6.714268736638251411e-02,1.670533647088193741e-01,4.965402026488300313e-01,8.213601834656301115e-01,4.167938291519656113e-01
1.927256704167882306e-01,1.858234143696558816e-01,7.193222476857268344e-01,5.662159217510414067e-01,3.915542745806784852e-01
9.071300091832787960e-01,9.337167156570179705e-01,7.889761399807796449e-01,5.152030833097459572e-01,1.525354305512383046e-01
4.097429159481996708e-01,1.431671924403010721e-02,5.235994156720746862e-02,3.225050215774913909e-01,8.206943120443495054e-01
3.169851220105669443e-01,6.997929089662866531e-01,8.495152601144886351e-01,5.482051714085215410e-01,8.870252487631866689e-01
9.803741190744789114e-01,7.394104870191755552e-01,1.933995634873432179e-01,9.047734925404489204e-01,7.701107896401231390e-01
9.842484826604320780e-01,2.242392278071628775e-01,4.354189382366492334e-01,2.823375594478646500e-01,4.014463783391922780e-01
5.605730514796156694e-01,1.658819939157727408e-01,7.482844611538754798e-01,3.094174516150443033e-01,7.464954940866761479e-01
2.818663353787145276e-01,9.180743051674017385e-01,3.485521809217274614e-01,8.908747362633850919e-01,3.712270179639405310e-01
2.178749939010029557e-01,8.738912102763192191e-01,6.015265000621797808e-01,5.446148129045513819e-02,3.143769106536739022e-01
4.905740312569190076e-01,3.092856147886673401e-01,3.023474058294421951e-01,9.649634047990338637e-01,7.233680078498675448e-01
6.482219525801824478e-01,8.138189776867472691e-01,7.437233267166125650e-01,7.713094049094181281e-01,6.352327169608462665e-01
3.769113035547232426e-01,7.529812931153359035e-01,7.403390103812366174e-01,6.453776168970294380e-01,1.832121647009249399e-01
3.835900043083591004e-01,5.616958660840842832e-01,5.209494586172195296e-01,8.955276023912638328e-01,9.853542501068930370e-01
1.325856204524056281e-01,6.877556205243526843e-01,5.643466914017967184e-01,3.197067078242552540e-01,9.046499376200629605e-01
8.002632925374572048e-01,7.708834236665829120e-01,2.097094276856569239e-01,6.771024083627091850e-01,7.194838807100193412e-01
4.065778921393274903e-01,1.391365887867268558e-02,9.503678932130968926e-01,1.695312046089773039e-01,6.153480208116831607e-01
2.619414613291757288e-01,4.636162036059223723e-01,2.628578748827443690e-01,2.815766527752078252e-01,4.494079251710193512e-01
2.889904075008038475e-01,3.097225496077017359e-01,4.034427887124937273e-01,4.606954092743903439e-01,6.837129073548769975e-01
2.453132881433298662e-01,6.380678476358085938e-01,1.911585465210741130e-02,6.572247927338483731e-01,5.299870527888925764e-01
1.242059385507746638e-01,9.173502506194208816e-02,7.431651151327391958e-01,5.697954086312849720e-01,1.687810162440389616e-01
4.885869550391311877e-01,4.895953697407042782e-01,3.086358045949069151e-01,1.513390825345450885e-01,8.565330125485381974e-02
8.904307246013506427e-01,3.287669210420571808e-01,6.086782790018809841e-01,8.558321051318733552e-01,8.471401977753415524e-01
4.543093409880502032e-01,2.636667623473354372e-02,5.581123872443288780e-01,1.996855643244727085e-01,9.094298359477633875e-01
6.614200774806981986e-01,9.601179956032390717e-01,5.887041716836811656e-01,8.487434800344141328e-01,2.683385482562230528e-01
8.158880634574250390e-01,3.389307217007466733e-01,7.316199262780960222e-01,1.027530609785440863e-01,2.346963255520695402e-01
1.281442351468279339e-01,2.370902325239563346e-01,2.549742164900250518e-01,4.192970053171011235e-01,3.184017532944805051e-01
6.137867661977337574e-01,1.498216942682076835e-01,3.033191869486213665e-01,5.453733455378695361e-03,4.907547724884552265e-01
8.721721474481470837e-01,3.451170708050279590e-01,6.513039886948740476e-01,5.309880746315083222e-01,5.151928010748063613e-02
1.725969945268739369e-01,5.855482644565804806e-01,9.003077634899064874e-01,4.754330888078389661e-01,7.466319310447031565e-01
6.579452818068860509e-01,9.626799856272568734e-01,9.156789781847596288e-01,2.133860924685309080e-01,6.406395265717976795e-01
8.723075547721210743e-01,9.502937010238525772e-01,4.734243769060764162e-01,7.277194038105938567e-02,7.950871372440689866e-01
9.350882902201018698e-01,5.065417420362788858e-01,8.548891567345012765e-01,9.662552175509501184e-01,3.508541201629744588e-01
4.866103565057899871e-03,4.186326803300949306e-01,9.228915131142662043e-01,3.350209419952179246e-01,5.931376253123591402e-01
6.251015150536661791e-01,2.425928345509302808e-01,2.908330614944943937e-01,3.013281723561213044e-01,5.753927261312556940e-01
9.152407917024814044e-01,4.609656576482996648e-01,5.304298339130493201e-01,3.403322626573261900e-01,2.384889120989783784e-01
4.396929986297858362e-01,1.434083282723035424e-01,8.880228925325863720e-01,8.258470067851664265e-01,8.783443682024859589e-01
1.090410314949075143e-01,4.934552778287806252e-01,8.357428363418772932e-02,4.090921062324839319e-01,6.551951917335901987e-01
9.589581191254402670e-01,1.550463681976843588e-02,6.984739244306341632e-01,1.052005245561266067e-01,2.772490201860715597e-01
1.386264193629603847e-01,8.528464040060220741e-01,8.549220352746649265e-01,5.753815187864901315e-01,1.070858021915062075e-01
6.690589099705747111e-01,2.835399305926200597e-01,8.311581334663403764e-01,8.807411213766519475e-01,4.616112288437033140e-01
3.382298138027007850e-01,3.288277709417192218e-01,5.579615517191606200e-01,4.152589817826237706e-01,7.180997190871323266e-01
2.240390613477146742e-01,4.216379586287580805e-01,6.859019114400545236e-01,4.560099911306207954e-01,9.262108342754389323e-01
8.637380803616134806e-01,5.538956300766639806e-01,1.652978854656429464e-01,8.539442889143457061e-01,3.834978721406490099e-01
4.623343810038593737e-02,6.190489861223502643e-01,9.194076604711390877e-01,5.554198091706844531e-01,9.567085210039794063e-03
3.866854530320948946e-01,8.442344672800903282e-01,6.528048910852817244e-01,4.432067131234104229e-01,2.430924185942597848e-01
6.661524223009989143e-01,5.727256531637425763e-02,5.547430042544209128e-01,4.162191292038522894e-01,7.274465168561251582e-01
1.192470307482934588e-01,5.812635304559249372e-01,7.379542900427520369e-01,8.810943872268023336e-01,9.865201373514218552e-01
2.150597753400846912e-01,1.695544804881587986e-02,7.172156273304124419e-01,1.509214444527554599e-01,5.022133757483954186e-01
3.043033304419440199e-02,7.779123592110944729e-01,4.826762560653273804e-01,8.293699067256077306e-01,8.367852806649185293e-01
6.651104504398896999e-01,1.871735147769179042e-01,5.729560797492219137e-01,9.442309358874830805e-01,4.894333608907470712e-01
4.924513277944592149e-01,8.773830296842860532e-01,8.084610664194689100e-01,5.866784888181372226e-01,8.004790932607157572e-01
2.818511194237871553e-01,8.222914225251031217e-01,3.046103748270813094e-01,8.570265290714910167e-01,3.786337581136821617e-01
3.286427525396222737e-01,3.552430921497921057e-01,9.958823893163530894e-01,2.448276206935481314e-01,5.489362063831074723e-01
1.133727902047396707e-01,5.102743704186427642e-01,6.138150737789443978e-01,5.502513997604667750e-01,3.080806825838112717e-01
9.373347739173454318e-01,7.833722412616577202e-01,1.266818243869149985e-01,7.481318323400834025e-01,8.521092148550554191e-01
8.503470084840246690e-01,2.826318057479204615e-02,6.048028115541468352e-01,4.396776476554608015e-01,1.522382331801973576e-01
1.046783987486987755e-01,9.860466388285726858e-02,6.648978894576274001e-02,8.876764892237749560e-01,1.732374167549280974e-01
6.218751274071919743e-01,3.948857175169825373e-01,9.475903312328479711e-01,9.058289603925889777e-01,8.613808516069022536e-01
9.966952275238351033e-01,9.756760721864338182e-01,7.718936692274449562e-01,8.051228113929123076e-01,7.457012093731735236e-01
5.885247503351631604e-01,3.863473404451436277e-01,3.104070076691389790e-01,7.912534264139015061e-02,4.594939882729748293e-01
8.475678651894852367e-01,1.420431147429521701e-01,2.078561306202495462e-01,6.879275572817149520e-01,1.347564623724043509e-01
7.785331439676976828e-01,5.044924777976675934e-01,5.735169350199530447e-01,8.639392237209507774e-01,5.878098474701084486e-01
1.515893456493702107e-01,2.129889876410469007e-01,8.693387986322952399e-01,5.027904964403904220e-01,5.528367415331674195e-01
9.093308063983821521e-01,4.375978439926858643e-01,8.514448082054989486e-01,2.058087437588821400e-01,2.837313742115813442e-01
1.200782142995959756e-02,4.983140110829376024e-01,1.574891213557358949e-01,3.251213822711548351e-01,7.925086250257051823e-02
2.236107241694540448e-02,5.880281489375249748e-01,3.556419833550060750e-01,4.857970719532885839e-01,6.448692066027061909e-01
9.817254733332535510e-01,5.311255430046712966e-02,6.103757748662956839e-01,4.833768274490228833e-01,6.676022271193177149e-01
2.771404709969649272e-01,9.866686699170270636e-01,5.581381231914707142e-01,1.283683627053591181e-01,7.158937984147861755e-02
2.626240068755657520e-01,6.039451618868890703e-01,8.518186758802375191e-01,1.191003491569309070e-03,5.843624732835113189e-01
5.315703561948423861e-01,2.281310645709604401e-01,9.794640977620439060e-01,9.535438363301180775e-01,6.910867985028668059e-01
5.085790200802242644e-01,7.135267601457043751e-01,8.830689975311928341e-01,1.426893635596451215e-01,8.222926970428547921e-01
5.846973744698140685e-01,7.099611339310718527e-01,3.689893384495406270e-01,8.705240818932274971e-01,2.438863877871972896e-01
1.198372424919542656e-01,9.426694248984333058e-01,3.149542289766665837e-01,8.273534041303141073e-01,6.489967331522119576e-01
5.675276028876807821e-01,5.953212523991350258e-01,6.011218341414971134e-01,1.561896287146480322e-02,9.417813648466429877e-01
9.500256430117204332e-01,7.595064801777685615e-01,8.974423162106979213e-01,4.493722966881792402e-01,7.902807664612666594e-01
